venue,year,identifier,heading,title,authors,page_range,length,electronic_edition,comment
usenix,2024,conf/uss/uss2024,,The Unpatchables: Why Municipalities Persist in Running Vulnerable Hosts.,Aksel Ethembabaoglu; Rolf van Wegberg; Yury Zhauniarovich; Michel van Eeten,,0,https://www.usenix.org/conference/usenixsecurity24/presentation/ethembabaoglu,
usenix,2024,conf/uss/uss2024,,Leveraging Semantic Relations in Code and Data to Enhance Taint Analysis of Embedded Systems.,Jiaxu Zhao; Yuekang Li; Yanyan Zou; Zhaohui Liang; Yang Xiao; Yeting Li; Bingwei Peng; Nanyu Zhong; Xinyi Wang; Wei Wang; Wei Huo,,0,https://www.usenix.org/conference/usenixsecurity24/presentation/zhao,
usenix,2024,conf/uss/uss2024,,A Friend's Eye is A Good Mirror: Synthesizing MCU Peripheral Models from Peripheral Drivers.,Chongqing Lei; Zhen Ling; Yue Zhang; Yan Yang; Junzhou Luo; Xinwen Fu,,0,https://www.usenix.org/conference/usenixsecurity24/presentation/lei,
usenix,2024,conf/uss/uss2024,,SoK: Security of Programmable Logic Controllers.,Efrén López-Morales; Ulysse Planta; Carlos E. Rubio-Medrano; Ali Abbasi; Alvaro A. Cárdenas,,0,https://www.usenix.org/conference/usenixsecurity24/presentation/lopez-morales,
usenix,2024,conf/uss/uss2024,,Operation Mango: Scalable Discovery of Taint-Style Vulnerabilities in Binary Firmware Services.,Wil Gibbs; Arvind S. Raj; Jayakrishna Menon Vadayath; Hui Jun Tay; Justin Miller; Akshay Ajayan; Zion Leonahenahe Basque; Audrey Dutcher; Fangzhou Dong; Xavier J. Maso; Giovanni Vigna; Christopher Kruegel; Adam Doupé; Yan Shoshitaishvili; Ruoyu Wang,,0,https://www.usenix.org/conference/usenixsecurity24/presentation/gibbs,
usenix,2024,conf/uss/uss2024,,SCAVY: Automated Discovery of Memory Corruption Targets in Linux Kernel for Privilege Escalation.,Erin Avllazagaj; Yonghwi Kwon; Tudor Dumitras,,0,https://www.usenix.org/conference/usenixsecurity24/presentation/avllazagaj,
usenix,2024,conf/uss/uss2024,,"Voodoo: Memory Tagging, Authenticated Encryption, and Error Correction through MAGIC.",Lukas Lamster; Martin Unterguggenberger; David Schrammel; Stefan Mangard,,0,https://www.usenix.org/conference/usenixsecurity24/presentation/lamster,
usenix,2024,conf/uss/uss2024,,ShadowBound: Efficient Heap Memory Protection Through Advanced Metadata Management and Customized Compiler Optimization.,Zheng Yu; Ganxiang Yang; Xinyu Xing,,0,https://www.usenix.org/conference/usenixsecurity24/presentation/yu-zheng,
usenix,2024,conf/uss/uss2024,,OPTISAN: Using Multiple Spatial Error Defenses to Optimize Stack Memory Protection within a Budget.,Rahul George; Mingming Chen; Kaiming Huang; Zhiyun Qian; Thomas La Porta; Trent Jaeger,,0,https://www.usenix.org/conference/usenixsecurity24/presentation/george,
usenix,2024,conf/uss/uss2024,,The Challenges of Bringing Cryptography from Research Papers to Products: Results from an Interview Study with Experts.,Konstantin Fischer; Ivana Trummová; Phillip Gajland; Yasemin Acar; Sascha Fahl; M. Angela Sasse,,0,https://www.usenix.org/conference/usenixsecurity24/presentation/fischer,
usenix,2024,conf/uss/uss2024,,Why Aren't We Using Passkeys? Obstacles Companies Face Deploying FIDO2 Passwordless Authentication.,Leona Lassak; Elleen Pan; Blase Ur; Maximilian Golla,,0,https://www.usenix.org/conference/usenixsecurity24/presentation/lassak,
usenix,2024,conf/uss/uss2024,,"""You have to read 50 different RFCs that contradict each other"": An Interview Study on the Experiences of Implementing Cryptographic Standards.",Nicolas Huaman; Jacques Suray; Jan H. Klemmer; Marcel Fourné; Sabrina Amft; Ivana Trummová; Yasemin Acar; Sascha Fahl,,0,https://www.usenix.org/conference/usenixsecurity24/presentation/huaman,
usenix,2024,conf/uss/uss2024,,A Mixed-Methods Study on User Experiences and Challenges of Recovery Codes for an End-to-End Encrypted Service.,Sandra Höltervennhoff; Noah Wöhler; Arne Möhle; Marten Oltrogge; Yasemin Acar; Oliver Wiese; Sascha Fahl,,0,https://www.usenix.org/conference/usenixsecurity24/presentation/h%C3%B6ltervennhoff,
usenix,2024,conf/uss/uss2024,,Devil in the Room: Triggering Audio Backdoors in the Physical World.,Meng Chen; Xiangyu Xu; Li Lu; Zhongjie Ba; Feng Lin; Kui Ren,,0,https://www.usenix.org/conference/usenixsecurity24/presentation/chen-meng,
usenix,2024,conf/uss/uss2024,,"FraudWhistler: A Resilient, Robust and Plug-and-play Adversarial Example Detection Method for Speaker Recognition.",Kun Wang; Xiangyu Xu; Li Lu; Zhongjie Ba; Feng Lin; Kui Ren,,0,https://www.usenix.org/conference/usenixsecurity24/presentation/wang-kun,
usenix,2024,conf/uss/uss2024,,pi-Jack: Physical-World Adversarial Attack on Monocular Depth Estimation with Perspective Hijacking.,Tianyue Zheng; Jingzhi Hu; Rui Tan; Yinqian Zhang; Ying He; Jun Luo,,0,https://www.usenix.org/conference/usenixsecurity24/presentation/zheng,
usenix,2024,conf/uss/uss2024,,AE-Morpher: Improve Physical Robustness of Adversarial Objects against LiDAR-based Detectors via Object Reconstruction.,Shenchen Zhu; Yue Zhao; Kai Chen; Bo Wang; Hualong Ma; Cheng'an Wei,,0,https://www.usenix.org/conference/usenixsecurity24/presentation/zhu-shenchen,
usenix,2024,conf/uss/uss2024,,EaTVul: ChatGPT-based Evasion Attack Against Software Vulnerability Detection.,Shigang Liu; Di Cao; Junae Kim; Tamas Abraham; Paul Montague; Seyit Camtepe; Jun Zhang; Yang Xiang,,0,https://www.usenix.org/conference/usenixsecurity24/presentation/liu-shigang,
usenix,2024,conf/uss/uss2024,,FVD-DPM: Fine-grained Vulnerability Detection via Conditional Diffusion Probabilistic Models.,Miaomiao Shao; Yuxin Ding,,0,https://www.usenix.org/conference/usenixsecurity24/presentation/shao,
usenix,2024,conf/uss/uss2024,,A Wolf in Sheep's Clothing: Practical Black-box Adversarial Attacks for Evading Learning-based Windows Malware Detection in the Wild.,Xiang Ling; Zhiyu Wu; Bin Wang; Wei Deng; Jingzheng Wu; Shouling Ji; Tianyue Luo; Yanjun Wu,,0,https://www.usenix.org/conference/usenixsecurity24/presentation/ling,
usenix,2024,conf/uss/uss2024,,Leakage-Abuse Attacks Against Structured Encryption for SQL.,Alexander Hoover; Ruth Ng; Daren Khu; Yao'an Li; Joelle Lim; Derrick Ng; Jed Lim; Yiyang Song,,0,https://www.usenix.org/conference/usenixsecurity24/presentation/hoover,
usenix,2024,conf/uss/uss2024,,RADIUS/UDP Considered Harmful.,Sharon Goldberg; Miro Haller; Nadia Heninger; Mike Milano; Dan Shumow; Marc Stevens; Adam Suhl,,0,https://www.usenix.org/conference/usenixsecurity24/presentation/goldberg,
usenix,2024,conf/uss/uss2024,,Key Recovery Attacks on Approximate Homomorphic Encryption with Non-Worst-Case Noise Flooding Countermeasures.,Qian Guo; Denis Nabokov; Elias Suvanto; Thomas Johansson,,0,https://www.usenix.org/conference/usenixsecurity24/presentation/guo-qian,
usenix,2024,conf/uss/uss2024,,Terrapin Attack: Breaking SSH Channel Integrity By Sequence Number Manipulation.,Fabian Bäumer; Marcus Brinkmann; Jörg Schwenk,,0,https://www.usenix.org/conference/usenixsecurity24/presentation/b%C3%A4umer,
